ticket,timestampmillis,price
seatgeek-9P2c5JJeaRJ,1685394102841,2647
seatgeek-V4KU0bmmPZg,1685394053123,1028
seatgeek-V4KU0bmmPZg,1685394060778,1028
seatgeek-V4KU0bmmPZg,1685394102841,1028
seatgeek-V4KU0bmmPZg,1685394305087,1028
seatgeek-8lKt6E36EXw,1685394053123,603
seatgeek-8lKt6E36EXw,1685394060778,603
seatgeek-8lKt6E36EXw,1685394102841,603
seatgeek-8lKt6E36EXw,1685394305087,603
seatgeek-5EjuZ88BZPa,1685394053123,3090
seatgeek-5EjuZ88BZPa,1685394060778,3090
seatgeek-5EjuZ88BZPa,1685394102841,3090
seatgeek-5EjuZ88BZPa,1685394305087,3090
seatgeek-oV7HbZ4Zq70,1685394053123,2547
seatgeek-oV7HbZ4Zq70,1685394060778,2547
seatgeek-oV7HbZ4Zq70,1685394102841,2452
seatgeek-oV7HbZ4Zq70,1685394305087,2452
seatgeek-w3JseYYZ5PL,1685394053123,3269
seatgeek-w3JseYYZ5PL,1685394060778,3269
seatgeek-w3JseYYZ5PL,1685394102841,3269
seatgeek-w3JseYYZ5PL,1685394305087,3269
seatgeek-kYet9xx7DjY,1685394053123,1966
seatgeek-kYet9xx7DjY,1685394060778,1966
seatgeek-kYet9xx7DjY,1685394102841,1966
seatgeek-kYet9xx7DjY,1685394305087,1966
seatgeek-rVOHkeedbOX,1685394053123,1089
seatgeek-rVOHkeedbOX,1685394060778,1089
seatgeek-rVOHkeedbOX,1685394102841,1089
seatgeek-rVOHkeedbOX,1685394305087,1089
seatgeek-jDvsz6EzBjR,1685394053123,716
seatgeek-jDvsz6EzBjR,1685394060778,716
seatgeek-jDvsz6EzBjR,1685394102841,716
seatgeek-jDvsz6EzBjR,1685394305087,716
seatgeek-EroUXlbbB09,1685394053123,2101
seatgeek-EroUXlbbB09,1685394060778,2101
seatgeek-EroUXlbbB09,1685394102841,2101
seatgeek-EroUXlbbB09,1685394305087,2101
seatgeek-05VT8eReELN,1685394053123,1053
seatgeek-05VT8eReELN,1685394060778,1053
seatgeek-05VT8eReELN,1685394102841,1053
seatgeek-05VT8eReELN,1685394305087,1053
seatgeek-nx0srGGXP3g,1685394053123,3458
seatgeek-nx0srGGXP3g,1685394060778,3458
seatgeek-nx0srGGXP3g,1685394102841,3458
seatgeek-nx0srGGXP3g,1685394305087,3458
seatgeek-GAaI6pOOXke,1685394053123,1758
seatgeek-GAaI6pOOXke,1685394060778,1758
seatgeek-GAaI6pOOXke,1685394102841,1758
seatgeek-GAaI6pOOXke,1685394305087,1758
seatgeek-YgJtk8809B9,1685394053123,741
seatgeek-YgJtk8809B9,1685394060778,741
seatgeek-YgJtk8809B9,1685394102841,741
seatgeek-YgJtk8809B9,1685394305087,741
seatgeek-nx0srGwjK35,1685394053123,629
seatgeek-nx0srGwjK35,1685394060778,629
seatgeek-nx0srGwjK35,1685394102841,629
seatgeek-nx0srGwjK35,1685394305087,629
seatgeek-Zm9hvAAGDxP,1685394053123,846
seatgeek-Zm9hvAAGDxP,1685394060778,846
seatgeek-Zm9hvAAGDxP,1685394102841,846
seatgeek-Zm9hvAAGDxP,1685394305087,846
seatgeek-O7Ahwgkwej3,1685394053123,1017
seatgeek-O7Ahwgkwej3,1685394060778,923
seatgeek-O7Ahwgkwej3,1685394102841,923
seatgeek-O7Ahwgkwej3,1685394305087,923
seatgeek-6mOhkPKKexX,1685394053123,1543
seatgeek-6mOhkPKKexX,1685394060778,1543
seatgeek-6mOhkPKKexX,1685394102841,1543
seatgeek-6mOhkPKKexX,1685394305087,1543
seatgeek-eeacK76E480,1685394053123,18713
seatgeek-eeacK76E480,1685394060778,18713
seatgeek-eeacK76E480,1685394102841,18713
seatgeek-eeacK76E480,1685394305087,18713
seatgeek-6mOhkPPZoZX,1685394053123,9070
seatgeek-6mOhkPPZoZX,1685394060778,9070
seatgeek-6mOhkPPZoZX,1685394102841,9070
seatgeek-6mOhkPPZoZX,1685394305087,9070
seatgeek-xb9imoaoROO,1685394053123,3113
seatgeek-xb9imoaoROO,1685394060778,3113
seatgeek-xb9imoaoROO,1685394102841,3113
seatgeek-xb9imoaoROO,1685394305087,3113
seatgeek-MAeIPaa5akl,1685394053123,4379
seatgeek-MAeIPaa5akl,1685394060778,4379
seatgeek-MAeIPaa5akl,1685394102841,4379
seatgeek-MAeIPaa5akl,1685394305087,4379
seatgeek-g48UraGa9a4,1685394053123,838
seatgeek-g48UraGa9a4,1685394060778,838
seatgeek-g48UraGa9a4,1685394102841,838
seatgeek-g48UraGa9a4,1685394305087,838
seatgeek-BALImeedP4K,1685394053123,4360
seatgeek-BALImeedP4K,1685394060778,4360
seatgeek-BALImeedP4K,1685394102841,4360
seatgeek-BALImeedP4K,1685394305087,4360
seatgeek-7KntAJ2NVe6,1685394053123,708
seatgeek-7KntAJ2NVe6,1685394060778,708
seatgeek-7KntAJ2NVe6,1685394102841,708
seatgeek-7KntAJ2NVe6,1685394305087,708
seatgeek-7KntAYeAmxD,1685394053123,2247
seatgeek-7KntAYeAmxD,1685394060778,2247
seatgeek-7KntAYeAmxD,1685394102841,2247
seatgeek-7KntAYeAmxD,1685394305087,2247
seatgeek-oV7HbZZrpRX,1685394053123,876
seatgeek-oV7HbZZrpRX,1685394060778,876
seatgeek-oV7HbZZrpRX,1685394102841,876
seatgeek-oV7HbZZrpRX,1685394305087,876
seatgeek-z3Es6ook3M2,1685394053123,1203
seatgeek-z3Es6ook3M2,1685394060778,1203
seatgeek-z3Es6ook3M2,1685394102841,1203
seatgeek-z3Es6ook3M2,1685394305087,1203
seatgeek-g48UraGG8ev,1685394053123,942
seatgeek-g48UraGG8ev,1685394060778,942
seatgeek-g48UraGG8ev,1685394102841,942
seatgeek-g48UraGG8ev,1685394305087,942
seatgeek-LbviLvvpqwa,1685394053123,1248
seatgeek-LbviLvvpqwa,1685394060778,1248
seatgeek-LbviLvvpqwa,1685394102841,1248
seatgeek-LbviLvvpqwa,1685394305087,1248
seatgeek-w3JseYqqGmO,1685394053123,1521
seatgeek-w3JseYqqGmO,1685394060778,1521
seatgeek-w3JseYqqGmO,1685394102841,1521
seatgeek-w3JseYqqGmO,1685394305087,1521
seatgeek-rVOHkeew4zY,1685394053123,676
seatgeek-rVOHkeew4zY,1685394060778,676
seatgeek-rVOHkeew4zY,1685394102841,676
seatgeek-rVOHkeew4zY,1685394305087,676
seatgeek-JABI3llrbL3,1685394053123,2140
seatgeek-JABI3llrbL3,1685394060778,2140
seatgeek-JABI3llrbL3,1685394102841,2140
seatgeek-JABI3llrbL3,1685394305087,2140
seatgeek-NrqUvaJagk5,1685394053123,7829
seatgeek-NrqUvaJagk5,1685394060778,7829
seatgeek-NrqUvaJagk5,1685394102841,7829
seatgeek-NrqUvaJagk5,1685394305087,7829
seatgeek-w3JseYqqPJV,1685394053123,5887
seatgeek-w3JseYqqPJV,1685394060778,5887
seatgeek-w3JseYqqPJV,1685394102841,5887
seatgeek-w3JseYqqPJV,1685394305087,5887
seatgeek-nx0srGwrO8r,1685394053123,994
seatgeek-nx0srGwrO8r,1685394060778,994
seatgeek-nx0srGwrO8r,1685394102841,994
seatgeek-nx0srGwrO8r,1685394305087,994
seatgeek-jDvsz6EwY4J,1685394053123,739
seatgeek-jDvsz6EwY4J,1685394060778,739
seatgeek-jDvsz6EwY4J,1685394102841,739
seatgeek-jDvsz6EwY4J,1685394305087,739
seatgeek-LbviLvvwALk,1685394053123,2043
seatgeek-LbviLvvwALk,1685394060778,2043
seatgeek-LbviLvvwALk,1685394102841,2043
seatgeek-LbviLvvwALk,1685394305087,2043
seatgeek-O7AhwgkwEvG,1685394053123,924
seatgeek-O7AhwgkwEvG,1685394060778,924
seatgeek-O7AhwgkwEvG,1685394102841,924
seatgeek-O7AhwgkwEvG,1685394305087,924
seatgeek-6mOhkPPELmr,1685394053123,6785
seatgeek-6mOhkPPELmr,1685394060778,6785
seatgeek-6mOhkPPELmr,1685394102841,6785
seatgeek-6mOhkPPELmr,1685394305087,6785
seatgeek-A6rs2knk0Rm,1685394053123,1817
seatgeek-A6rs2knk0Rm,1685394060778,1817
seatgeek-A6rs2knk0Rm,1685394102841,1817
seatgeek-A6rs2knk0Rm,1685394305087,1817
seatgeek-jDvsz66m3jv,1685394053123,598
seatgeek-jDvsz66m3jv,1685394060778,598
seatgeek-jDvsz66m3jv,1685394102841,598
seatgeek-jDvsz66m3jv,1685394305087,598
seatgeek-LbviLvXLv5q,1685394053123,619
seatgeek-LbviLvXLv5q,1685394060778,619
seatgeek-LbviLvXLv5q,1685394102841,619
seatgeek-LbviLvXLv5q,1685394305087,619
seatgeek-vb3iPRRb8p5,1685394053123,1158
seatgeek-vb3iPRRb8p5,1685394060778,1158
seatgeek-vb3iPRRb8p5,1685394102841,1158
seatgeek-vb3iPRRb8p5,1685394305087,1158
seatgeek-GAaI6pO6pDb,1685394053123,1130
seatgeek-GAaI6pO6pDb,1685394060778,1130
seatgeek-GAaI6pO6pDb,1685394102841,1130
seatgeek-GAaI6pO6pDb,1685394305087,1130
seatgeek-lxVsdaqal06,1685394053123,5459
seatgeek-lxVsdaqal06,1685394060778,5459
seatgeek-lxVsdaqal06,1685394102841,5459
seatgeek-lxVsdaqal06,1685394305087,5459
seatgeek-4vXcjOOkmlv,1685394053123,1086
seatgeek-4vXcjOOkmlv,1685394060778,1086
seatgeek-4vXcjOOkmlv,1685394102841,1086
seatgeek-4vXcjOOkmlv,1685394305087,1086
seatgeek-O7AhwgkkBXX,1685394053123,1947
seatgeek-O7AhwgkkBXX,1685394060778,1947
seatgeek-O7AhwgkkBXX,1685394102841,1947
seatgeek-O7AhwgkkBXX,1685394305087,1947
seatgeek-rVOHkeewq35,1685394053123,1067
seatgeek-rVOHkeewq35,1685394060778,1067
seatgeek-rVOHkeewq35,1685394102841,1067
seatgeek-rVOHkeewq35,1685394305087,1067
seatgeek-eeacK77q3al,1685394053123,833
seatgeek-eeacK77q3al,1685394060778,833
seatgeek-eeacK77q3al,1685394102841,833
seatgeek-eeacK77q3al,1685394305087,833
seatgeek-qVjH2wwloMB,1685394053123,899
seatgeek-qVjH2wwloMB,1685394060778,899
seatgeek-qVjH2wwloMB,1685394102841,899
seatgeek-qVjH2wwloMB,1685394305087,899
seatgeek-7KntAYeeqw6,1685394053123,1819
seatgeek-7KntAYeeqw6,1685394060778,1819
seatgeek-7KntAYeeqw6,1685394102841,1819
seatgeek-7KntAYeeqw6,1685394305087,1819
seatgeek-qVjH2ww0XEY,1685394053123,2539
seatgeek-qVjH2ww0XEY,1685394060778,2539
seatgeek-qVjH2ww0XEY,1685394102841,2539
seatgeek-qVjH2ww0XEY,1685394305087,2539
seatgeek-jDvsz6EzKPr,1685394053123,1911
seatgeek-jDvsz6EzKPr,1685394060778,1911
seatgeek-jDvsz6EzKPr,1685394102841,1911
seatgeek-jDvsz6EzKPr,1685394305087,1911
seatgeek-eeacK755YMV,1685394053123,769
seatgeek-eeacK755YMV,1685394060778,769
seatgeek-eeacK755YMV,1685394102841,769
seatgeek-eeacK755YMV,1685394305087,769
seatgeek-YgJtk88MwpA,1685394053123,2006
seatgeek-YgJtk88MwpA,1685394060778,2006
seatgeek-YgJtk88MwpA,1685394102841,2006
seatgeek-YgJtk88MwpA,1685394305087,2006
seatgeek-pVXHD6600rJ,1685394053123,1522
seatgeek-pVXHD6600rJ,1685394060778,1522
seatgeek-pVXHD6600rJ,1685394102841,1475
seatgeek-pVXHD6600rJ,1685394305087,1475
seatgeek-vb3iPRRxMAk,1685394053123,6566
seatgeek-vb3iPRRxMAk,1685394060778,6566
seatgeek-vb3iPRRxMAk,1685394102841,6566
seatgeek-8lKt6E33RZa,1685394053123,916
seatgeek-8lKt6E33RZa,1685394060778,916
seatgeek-8lKt6E33RZa,1685394102841,916
seatgeek-8lKt6E33RZa,1685394305087,916
seatgeek-Zm9hvAAGODe,1685394053123,6564
seatgeek-Zm9hvAAGODe,1685394060778,6564
seatgeek-Zm9hvAAGODe,1685394102841,6564
seatgeek-Zm9hvAAGODe,1685394305087,6410
seatgeek-X03tK6O6GLe,1685394053123,7829
seatgeek-X03tK6O6GLe,1685394060778,7829
seatgeek-X03tK6O6GLe,1685394102841,7829
seatgeek-X03tK6O6GLe,1685394305087,7829
seatgeek-4vXcjOGGvAY,1685394053123,1322
seatgeek-4vXcjOGGvAY,1685394060778,1322
seatgeek-4vXcjOGGvAY,1685394102841,1322
seatgeek-4vXcjOGGvAY,1685394305087,1322
seatgeek-7KntAYYrgE9,1685394053123,640
seatgeek-7KntAYYrgE9,1685394060778,640
seatgeek-7KntAYYrgE9,1685394102841,626
seatgeek-7KntAYYrgE9,1685394305087,626
seatgeek-MAeIPaaM0YD,1685394053123,1116
seatgeek-MAeIPaaM0YD,1685394060778,1116
seatgeek-MAeIPaaM0YD,1685394102841,1116
seatgeek-MAeIPaaM0YD,1685394305087,1116
seatgeek-dNgUgVVqME8,1685394053123,4033
seatgeek-dNgUgVVqME8,1685394060778,4033
seatgeek-dNgUgVVqME8,1685394102841,4033
seatgeek-dNgUgVVqME8,1685394305087,4033
seatgeek-b4wUawwo5e4,1685394053123,862
seatgeek-b4wUawwo5e4,1685394060778,862
seatgeek-b4wUawwo5e4,1685394102841,862
seatgeek-b4wUawwo5e4,1685394305087,862
seatgeek-9P2c5Jx6KYr,1685394053123,739
seatgeek-9P2c5Jx6KYr,1685394060778,739
seatgeek-9P2c5Jx6KYr,1685394102841,739
seatgeek-9P2c5Jx6KYr,1685394305087,739
seatgeek-4vXcjOGBkLv,1685394053123,2057
seatgeek-4vXcjOGBkLv,1685394060778,2057
seatgeek-4vXcjOGBkLv,1685394102841,2057
seatgeek-4vXcjOGBkLv,1685394305087,2057
seatgeek-qVjH2w7wbdq,1685394053123,694
seatgeek-qVjH2w7wbdq,1685394060778,694
seatgeek-qVjH2w7wbdq,1685394102841,694
seatgeek-qVjH2w7wbdq,1685394305087,694
seatgeek-lxVsdaaxqn7,1685394053123,702
seatgeek-lxVsdaaxqn7,1685394060778,702
seatgeek-lxVsdaaxqn7,1685394102841,702
seatgeek-lxVsdaaxqn7,1685394305087,702
seatgeek-EroUXlbljEp,1685394053123,1116
seatgeek-EroUXlbljEp,1685394060778,1116
seatgeek-EroUXlbljEp,1685394102841,1116
seatgeek-EroUXlbljEp,1685394305087,1116
seatgeek-7KntAYYrKed,1685394053123,926
seatgeek-7KntAYYrKed,1685394060778,926
seatgeek-7KntAYYrKed,1685394102841,926
seatgeek-7KntAYYrKed,1685394305087,926
seatgeek-4vXcjOGOena,1685394053123,947
seatgeek-4vXcjOGOena,1685394060778,947
seatgeek-4vXcjOGOena,1685394102841,947
seatgeek-4vXcjOGOena,1685394305087,947
seatgeek-lxVsdaaEa2G,1685394053123,2710
seatgeek-lxVsdaaEa2G,1685394060778,2710
seatgeek-lxVsdaaEa2G,1685394102841,2710
seatgeek-lxVsdaaEa2G,1685394305087,2710
seatgeek-agktlkEX2Rk,1685394053123,1038
seatgeek-agktlkEX2Rk,1685394060778,1038
seatgeek-agktlkEX2Rk,1685394102841,1038
seatgeek-agktlkEX2Rk,1685394305087,1038
seatgeek-JABI3l5lOqb,1685394053123,1390
seatgeek-JABI3l5lOqb,1685394060778,1390
seatgeek-JABI3l5lOqb,1685394102841,1390
seatgeek-JABI3l5lOqb,1685394305087,1390
seatgeek-rVOHke88OLa,1685394053123,625
seatgeek-rVOHke88OLa,1685394060778,625
seatgeek-rVOHke88OLa,1685394102841,625
seatgeek-rVOHke88OLa,1685394305087,625
seatgeek-pVXHD6m6dw5,1685394053123,1099
seatgeek-pVXHD6m6dw5,1685394060778,1099
seatgeek-pVXHD6m6dw5,1685394102841,1099
seatgeek-pVXHD6m6dw5,1685394305087,1099
seatgeek-rVOHke830K9,1685394053123,1059
seatgeek-rVOHke830K9,1685394060778,1059
seatgeek-rVOHke830K9,1685394102841,1059
seatgeek-rVOHke830K9,1685394305087,1059
seatgeek-dNgUgVZVYAb,1685394053123,6523
seatgeek-dNgUgVZVYAb,1685394060778,6523
seatgeek-dNgUgVZVYAb,1685394102841,6523
seatgeek-dNgUgVZVYAb,1685394305087,6523
seatgeek-YgJtk8qq2wa,1685394053123,820
seatgeek-YgJtk8qq2wa,1685394060778,820
seatgeek-YgJtk8qq2wa,1685394102841,820
seatgeek-YgJtk8qq2wa,1685394305087,820
seatgeek-05VT8GLwYNb,1685394305087,651
seatgeek-2v0czvvBZnq,1685394053123,1246
seatgeek-2v0czvvBZnq,1685394060778,1246
seatgeek-2v0czvvBZnq,1685394102841,1246
seatgeek-2v0czvvBZnq,1685394305087,1246
seatgeek-g48Uraa3vag,1685394053123,868
seatgeek-g48Uraa3vag,1685394060778,868
seatgeek-g48Uraa3vag,1685394102841,868
seatgeek-g48Uraa3vag,1685394305087,868
seatgeek-2v0czvlvNxp,1685394053123,1116
seatgeek-2v0czvlvNxp,1685394060778,1116
seatgeek-2v0czvlvNxp,1685394102841,1116
seatgeek-2v0czvlvNxp,1685394305087,1116
seatgeek-z3Es6oozmlA,1685394053123,601
seatgeek-z3Es6oozmlA,1685394060778,601
seatgeek-z3Es6oozmlA,1685394102841,588
seatgeek-z3Es6oozmlA,1685394305087,588
seatgeek-9P2c5Jxxlxr,1685394053123,1943
seatgeek-9P2c5Jxxlxr,1685394060778,1943
seatgeek-9P2c5Jxxlxr,1685394102841,1943
seatgeek-9P2c5Jxxlxr,1685394305087,1943
seatgeek-eeacK75Klxd,1685394053123,4338
seatgeek-eeacK75Klxd,1685394060778,4338
seatgeek-eeacK75Klxd,1685394102841,4338
seatgeek-eeacK75Klxd,1685394305087,4338
seatgeek-A6rs2kn2Xv3,1685394305087,1820
seatgeek-Kezcz5527LM,1685394305087,872
seatgeek-2v0czvllzNB,1685394053123,956
seatgeek-2v0czvllzNB,1685394060778,956
seatgeek-2v0czvllzNB,1685394102841,956
seatgeek-2v0czvllzNB,1685394305087,956
seatgeek-PX0sgoo684L,1685394053123,766
seatgeek-PX0sgoo684L,1685394060778,766
seatgeek-PX0sgoo684L,1685394102841,766
seatgeek-PX0sgoo684L,1685394305087,766
seatgeek-kYet9xLxGOJ,1685394053123,925
seatgeek-kYet9xLxGOJ,1685394060778,925
seatgeek-kYet9xLxGOJ,1685394102841,925
seatgeek-kYet9xLxGOJ,1685394305087,925
seatgeek-kYet9d2JjzN,1685394053123,648
seatgeek-kYet9d2JjzN,1685394060778,648
seatgeek-kYet9d2JjzN,1685394102841,648
seatgeek-kYet9d2JjzN,1685394305087,648
seatgeek-7KntAYYvVND,1685394053123,620
seatgeek-7KntAYYvVND,1685394060778,620
seatgeek-7KntAYYvVND,1685394102841,620
seatgeek-7KntAYYvVND,1685394305087,620
seatgeek-w3JseYqq3Ea,1685394053123,866
seatgeek-w3JseYqq3Ea,1685394060778,866
seatgeek-w3JseYqq3Ea,1685394102841,866
seatgeek-w3JseYqq3Ea,1685394305087,866
seatgeek-rVOHkeed8bN,1685394102841,601
seatgeek-05VT8eR86OO,1685394305087,3746
seatgeek-EroUXlbX5od,1685394053123,1044
seatgeek-EroUXlbX5od,1685394060778,1044
seatgeek-EroUXlbX5od,1685394102841,1044
seatgeek-EroUXlbX5od,1685394305087,1044
seatgeek-z3Es6oozM0Z,1685394053123,8207
seatgeek-z3Es6oozM0Z,1685394060778,8207
seatgeek-z3Es6oozM0Z,1685394102841,8207
seatgeek-z3Es6oozM0Z,1685394305087,8207
seatgeek-EroUXlbbbBR,1685394053123,1002
seatgeek-EroUXlbbbBR,1685394060778,1002
seatgeek-EroUXlbbbBR,1685394102841,1002
seatgeek-EroUXlbbbBR,1685394305087,1002
seatgeek-g48UraGaRRA,1685394053123,7829
seatgeek-g48UraGaRRA,1685394060778,7829
seatgeek-g48UraGaRRA,1685394102841,7829
seatgeek-g48UraGaRRA,1685394305087,7829
seatgeek-dNgUgVVqXOo,1685394053123,971
seatgeek-dNgUgVVqXOo,1685394060778,971
seatgeek-dNgUgVVqXOo,1685394102841,971
seatgeek-dNgUgVVqXOo,1685394305087,822
seatgeek-nx0srGGa3Dz,1685394053123,650
seatgeek-nx0srGGa3Dz,1685394060778,650
seatgeek-nx0srGGa3Dz,1685394102841,650
seatgeek-nx0srGGa3Dz,1685394305087,650
