ticket,site,row,section,title,note,url,distinctPricesCount,maxTimestampmillis
seatgeek-agktlkkZ7kG,seatgeek,11,306,Balcony 306 Row 11,Balcony 306 Row 11,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=agktlkkZ7kG,1,1685394060778
seatgeek-mxAs4BLB0oK,seatgeek,21,Loge 7,Section Loge 7 Row 21,Section Loge 7 Row 21,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=mxAs4BLB0oK,1,1685394060778
seatgeek-kYet9xxneMr,seatgeek,15,301,Balcony 301 Row 15,Balcony 301 Row 15,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=kYet9xxneMr,1,1685394060778
seatgeek-pVXHD6BB0kA,seatgeek,B,Loge 10,Section Loge 10 Row B,Section Loge 10 Row B,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=pVXHD6BB0kA,1,1685394060778
seatgeek-GAaI6ppEXmN,seatgeek,1,Loge 6,Section Loge 6 Row 1,Section Loge 6 Row 1,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=GAaI6ppEXmN,1,1685394060778
seatgeek-eeacK77EXN3,seatgeek,4,Loge 6,Section Loge 6 Row 4,Section Loge 6 Row 4,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=eeacK77EXN3,1,1685394060778
seatgeek-NrqUvaJJorY,seatgeek,26,Loge 4,Section Loge 4 Row 26,Section Loge 4 Row 26,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=NrqUvaJJorY,1,1685394060778
seatgeek-DdwHkPPLKzq,seatgeek,15,311,Balcony 311 Row 15,Balcony 311 Row 15,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=DdwHkPPLKzq,1,1685394060778
seatgeek-nx0srGGXdVZ,seatgeek,6,301,Balcony 301 Row 6,Balcony 301 Row 6,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=nx0srGGXdVZ,1,1685394060778
seatgeek-xb9imoaa6P4,seatgeek,22,Loge 8,Section Loge 8 Row 22,Section Loge 8 Row 22,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=xb9imoaa6P4,1,1685394060778
seatgeek-A6rs2knkkPe,seatgeek,C,Loge 17,Section Loge 17 Row C,Section Loge 17 Row C,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=A6rs2knkkPe,1,1685394060778
seatgeek-5EjuZ88wL0z,seatgeek,3,308,Balcony 308 Row 3,Balcony 308 Row 3,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=5EjuZ88wL0z,1,1685394060778
seatgeek-6mOhkPKK4DV,seatgeek,13,318,Balcony 318 Row 13,Balcony 318 Row 13,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=6mOhkPKK4DV,1,1685394060778
seatgeek-rVOHke88Dwz,seatgeek,15,320,Balcony 320 Row 15,Balcony 320 Row 15,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=rVOHke88Dwz,1,1685394060778
seatgeek-g48UraGGZpe,seatgeek,11,307,Balcony 307 Row 11,Balcony 307 Row 11,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=g48UraGGZpe,1,1685394060778
seatgeek-8lKt6EEVXN2,seatgeek,11,322,Balcony 322 Row 11,Balcony 322 Row 11,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=8lKt6EEVXN2,1,1685394060778
seatgeek-dNgUgVZgM3L,seatgeek,7,320,Balcony 320 Row 7,Balcony 320 Row 7,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=dNgUgVZgM3L,1,1685394060778
seatgeek-EroUXlbbz0G,seatgeek,5,307,Balcony 307 Row 5,Balcony 307 Row 5,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=EroUXlbbz0G,1,1685394060778
seatgeek-7KntAYeAPkv,seatgeek,15,Loge 11,Section Loge 11 Row 15,Section Loge 11 Row 15,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=7KntAYeAPkv,1,1685394060778
seatgeek-GAaI6pOOgrK,seatgeek,15,310,Balcony 310 Row 15,Balcony 310 Row 15,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=GAaI6pOOgrK,1,1685394060778
seatgeek-lxVsdaqqrdl,seatgeek,5,307,Balcony 307 Row 5,Balcony 307 Row 5,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=lxVsdaqqrdl,1,1685394060778
seatgeek-9P2c5JJe2Do,seatgeek,4,301,Balcony 301 Row 4,Balcony 301 Row 4,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=9P2c5JJe2Do,1,1685394060778
seatgeek-z3Es6ooelrN,seatgeek,1,303,Balcony 303 Row 1,Balcony 303 Row 1,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=z3Es6ooelrN,1,1685394060778
seatgeek-nx0srGG4NOm,seatgeek,11,329,Balcony 329 Row 11,Balcony 329 Row 11,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=nx0srGG4NOm,1,1685394060778
seatgeek-JABI3ll2Jx6,seatgeek,14,Loge 18,Section Loge 18 Row 14,Section Loge 18 Row 14,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=JABI3ll2Jx6,1,1685394060778
seatgeek-pVXHD66epR4,seatgeek,9,324,Balcony 324 Row 9,Balcony 324 Row 9,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=pVXHD66epR4,1,1685394060778
seatgeek-6mOhkPPEY9M,seatgeek,9,322,Balcony 322 Row 9,Balcony 322 Row 9,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=6mOhkPPEY9M,1,1685394060778
seatgeek-w3JseYqDBdm,seatgeek,DD,18,Floor 18 Row DD,Floor 18 Row DD,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=w3JseYqDBdm,1,1685394060778
seatgeek-w3JseYqDdol,seatgeek,1,Loge 3,Section Loge 3 Row 1,Section Loge 3 Row 1,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=w3JseYqDdol,1,1685394060778
seatgeek-9P2c5JxJ5JR,seatgeek,12,323,Balcony 323 Row 12,Balcony 323 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=9P2c5JxJ5JR,1,1685394060778
seatgeek-b4wUaww0rpN,seatgeek,9,308,Balcony 308 Row 9,Balcony 308 Row 9,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=b4wUaww0rpN,1,1685394060778
seatgeek-qVjH2ww8VNm,seatgeek,11,Loge 8,Section Loge 8 Row 11,Section Loge 8 Row 11,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=qVjH2ww8VNm,1,1685394060778
seatgeek-5EjuZ8qq0lq,seatgeek,5,Loge 8,Section Loge 8 Row 5,Section Loge 8 Row 5,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=5EjuZ8qq0lq,1,1685394060778
seatgeek-mxAs4BLB67D,seatgeek,12,324,Balcony 324 Row 12,Balcony 324 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=mxAs4BLB67D,1,1685394060778
seatgeek-MAeIPaBBO6D,seatgeek,6,Loge 1,Section Loge 1 Row 6,Section Loge 1 Row 6,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=MAeIPaBBO6D,1,1685394060778
seatgeek-5EjuZ8qZkBn,seatgeek,18,Loge 4,Section Loge 4 Row 18,Section Loge 4 Row 18,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=5EjuZ8qZkBn,1,1685394060778
seatgeek-6mOhkPPE7Gw,seatgeek,7,317,Balcony 317 Row 7,Balcony 317 Row 7,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=6mOhkPPE7Gw,1,1685394060778
seatgeek-z3Es6ooKGDK,seatgeek,12,303,Balcony 303 Row 12,Balcony 303 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=z3Es6ooKGDK,1,1685394060778
seatgeek-PX0sgoolRXg,seatgeek,10,325,Balcony 325 Row 10,Balcony 325 Row 10,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=PX0sgoolRXg,1,1685394060778
seatgeek-dNgUgVVqX7e,seatgeek,14,326,Balcony 326 Row 14,Balcony 326 Row 14,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=dNgUgVVqX7e,1,1685394060778
seatgeek-vb3iPRYYb7g,seatgeek,3,303,Balcony 303 Row 3,Balcony 303 Row 3,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=vb3iPRYYb7g,1,1685394060778
seatgeek-GAaI6ppgjJA,seatgeek,11,325,Balcony 325 Row 11,Balcony 325 Row 11,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=GAaI6ppgjJA,1,1685394060778
seatgeek-kYet9xxYN7j,seatgeek,12,309,Balcony 309 Row 12,Balcony 309 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=kYet9xxYN7j,1,1685394060778
seatgeek-X03tK66qV4J,seatgeek,8,327,Balcony 327 Row 8,Balcony 327 Row 8,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=X03tK66qV4J,1,1685394060778
seatgeek-6mOhkPPpGqz,seatgeek,14,323,Balcony 323 Row 14,Balcony 323 Row 14,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=6mOhkPPpGqz,1,1685394060778
seatgeek-V4KU0bbrKPx,seatgeek,7,Loge 6,Section Loge 6 Row 7,Section Loge 6 Row 7,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=V4KU0bbrKPx,1,1685394060778
seatgeek-7KntAYeYk7X,seatgeek,8,324,Balcony 324 Row 8,Balcony 324 Row 8,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=7KntAYeYk7X,1,1685394060778
seatgeek-3q7fNqvqNnl,seatgeek,13,310,Balcony 310 Row 13,Balcony 310 Row 13,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=3q7fNqvqNnl,1,1685394060778
seatgeek-A6rs2kkAMw3,seatgeek,2,Loge 4,Section Loge 4 Row 2,Section Loge 4 Row 2,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=A6rs2kkAMw3,1,1685394060778
seatgeek-g48UraamDEY,seatgeek,5,330,Balcony 330 Row 5,Balcony 330 Row 5,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=g48UraamDEY,1,1685394060778
seatgeek-2v0czvvbxnk,seatgeek,8,327,Balcony 327 Row 8,Balcony 327 Row 8,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=2v0czvvbxnk,1,1685394060778
seatgeek-vb3iPRYYprA,seatgeek,15,320,Balcony 320 Row 15,Balcony 320 Row 15,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=vb3iPRYYprA,1,1685394060778
seatgeek-mxAs4BL4B2Y,seatgeek,7,Loge 12,Section Loge 12 Row 7,Section Loge 12 Row 7,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=mxAs4BL4B2Y,1,1685394060778
seatgeek-3q7fNqqwLLn,seatgeek,8,Loge 11,Section Loge 11 Row 8,Section Loge 11 Row 8,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=3q7fNqqwLLn,1,1685394060778
seatgeek-dNgUgmAMo34,seatgeek,11,318,Balcony 318 Row 11,Balcony 318 Row 11,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=dNgUgmAMo34,1,1685394060778
seatgeek-6mOhkPPoxMq,seatgeek,7,311,Balcony 311 Row 7,Balcony 311 Row 7,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=6mOhkPPoxMq,1,1685394060778
seatgeek-vb3iPRYY72R,seatgeek,16,Loge 2,Section Loge 2 Row 16,Section Loge 2 Row 16,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=vb3iPRYY72R,1,1685394060778
seatgeek-4vXcjOGBRNv,seatgeek,12,327,Balcony 327 Row 12,Balcony 327 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=4vXcjOGBRNv,1,1685394060778
seatgeek-w3JseYYZjOD,seatgeek,12,313,Balcony 313 Row 12,Balcony 313 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=w3JseYYZjOD,1,1685394060778
seatgeek-ROXHzPP4eoj,seatgeek,9,327,Balcony 327 Row 9,Balcony 327 Row 9,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=ROXHzPP4eoj,1,1685394060778
seatgeek-5EjuZ8q3ejY,seatgeek,15,316,Balcony 316 Row 15,Balcony 316 Row 15,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=5EjuZ8q3ejY,1,1685394060778
seatgeek-jDvsz6E6lR4,seatgeek,1,322,Balcony 322 Row 1,Balcony 322 Row 1,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=jDvsz6E6lR4,1,1685394060778
seatgeek-Zm9hvA66vwp,seatgeek,6,318,Balcony 318 Row 6,Balcony 318 Row 6,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=Zm9hvA66vwp,1,1685394060778
seatgeek-ROXHzPZZg8B,seatgeek,21,Loge 10,Section Loge 10 Row 21,Section Loge 10 Row 21,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=ROXHzPZZg8B,1,1685394060778
seatgeek-xb9imooONYl,seatgeek,9,Loge 5,Section Loge 5 Row 9,Section Loge 5 Row 9,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=xb9imooONYl,1,1685394060778
seatgeek-X03tK6OOv02,seatgeek,12,309,Balcony 309 Row 12,Balcony 309 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=X03tK6OOv02,1,1685394060778
seatgeek-Kezcz55o9Xb,seatgeek,14,Loge 15,Section Loge 15 Row 14,Section Loge 15 Row 14,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=Kezcz55o9Xb,1,1685394060778
seatgeek-5EjuZ8q8D9q,seatgeek,1,303,Balcony 303 Row 1,Balcony 303 Row 1,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=5EjuZ8q8D9q,1,1685394060778
seatgeek-agktlkEEn8M,seatgeek,6,Loge 14,Section Loge 14 Row 6,Section Loge 14 Row 6,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=agktlkEEn8M,1,1685394060778
seatgeek-05VT8eReV5b,seatgeek,2,315,Balcony 315 Row 2,Balcony 315 Row 2,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=05VT8eReV5b,1,1685394060778
seatgeek-agktlkEEK3P,seatgeek,13,303,Balcony 303 Row 13,Balcony 303 Row 13,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=agktlkEEK3P,1,1685394060778
seatgeek-PX0sgoXov7d,seatgeek,3,321,Balcony 321 Row 3,Balcony 321 Row 3,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=PX0sgoXov7d,1,1685394060778
seatgeek-4vXcjOO763x,seatgeek,9,324,Balcony 324 Row 9,Balcony 324 Row 9,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=4vXcjOO763x,1,1685394060778
seatgeek-b4wUawwMr8g,seatgeek,23,Loge 4,Section Loge 4 Row 23,Section Loge 4 Row 23,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=b4wUawwMr8g,1,1685394060778
seatgeek-A6rs2kPkdYA,seatgeek,12,302,Balcony 302 Row 12,Balcony 302 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=A6rs2kPkdYA,1,1685394060778
seatgeek-lxVsdaqqrA4,seatgeek,10,326,Balcony 326 Row 10,Balcony 326 Row 10,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=lxVsdaqqrA4,1,1685394060778
seatgeek-kYet9xLL08v,seatgeek,12,326,Balcony 326 Row 12,Balcony 326 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=kYet9xLL08v,1,1685394060778
seatgeek-LbviLvXXaJo,seatgeek,14,Loge 14,Section Loge 14 Row 14,Section Loge 14 Row 14,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=LbviLvXXaJo,1,1685394060778
seatgeek-g48UraGaZPD,seatgeek,C,139,Club 139 Row C,Club 139 Row C,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=g48UraGaZPD,1,1685394060778
seatgeek-agktlkk67k3,seatgeek,7,321,Balcony 321 Row 7,Balcony 321 Row 7,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=agktlkk67k3,1,1685394060778
seatgeek-g48UraGGY9Y,seatgeek,7,Loge 20,Section Loge 20 Row 7,Section Loge 20 Row 7,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=g48UraGGY9Y,1,1685394060778
seatgeek-O7AhwgkkpxD,seatgeek,7,321,Balcony 321 Row 7,Balcony 321 Row 7,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=O7AhwgkkpxD,1,1685394060778
seatgeek-agktlkEXMaa,seatgeek,9,Loge 1,Section Loge 1 Row 9,Section Loge 1 Row 9,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=agktlkEXMaa,1,1685394060778
seatgeek-DdwHkPzzzBY,seatgeek,10,321,Balcony 321 Row 10,Balcony 321 Row 10,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=DdwHkPzzzBY,1,1685394060778
seatgeek-PX0sgoolR07,seatgeek,8,311,Balcony 311 Row 8,Balcony 311 Row 8,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=PX0sgoolR07,1,1685394060778
seatgeek-Kezcz5rmYb7,seatgeek,11,Loge 12,Section Loge 12 Row 11,Section Loge 12 Row 11,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=Kezcz5rmYb7,1,1685394060778
seatgeek-pVXHD6mD3nq,seatgeek,2,313,Balcony 313 Row 2,Balcony 313 Row 2,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=pVXHD6mD3nq,1,1685394060778
seatgeek-Kezcz5r5Pp0,seatgeek,12,308,Balcony 308 Row 12,Balcony 308 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=Kezcz5r5Pp0,1,1685394060778
seatgeek-nx0srGGDxPn,seatgeek,CC,18,Floor 18 Row CC,Floor 18 Row CC,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=nx0srGGDxPn,1,1685394060778
seatgeek-rVOHkeeVB0D,seatgeek,7,328,Balcony 328 Row 7,Balcony 328 Row 7,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=rVOHkeeVB0D,1,1685394060778
seatgeek-2v0czvlv2N0,seatgeek,10,307,Balcony 307 Row 10,Balcony 307 Row 10,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=2v0czvlv2N0,1,1685394060778
seatgeek-8lKt6E33PYw,seatgeek,12,309,Balcony 309 Row 12,Balcony 309 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=8lKt6E33PYw,1,1685394060778
seatgeek-rVOHke88X2g,seatgeek,14,Loge 12,Section Loge 12 Row 14,Section Loge 12 Row 14,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=rVOHke88X2g,1,1685394060778
seatgeek-kYet9xLxLzj,seatgeek,11,Loge 1,Section Loge 1 Row 11,Section Loge 1 Row 11,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=kYet9xLxLzj,1,1685394060778
seatgeek-jDvsz6EwY4J,seatgeek,10,326,Balcony 326 Row 10,Balcony 326 Row 10,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=jDvsz6EwY4J,1,1685394060778
