ticket,timestampmillis,price
stubhub-5501515114,1662861991314,6993.7
stubhub-5501515114,1662863508793,6993.7
stubhub-5501515114,1662895455075,6344.28
stubhub-5501515114,1662900440428,5794.78
stubhub-5501515114,1662900872433,5495.05
stubhub-5501515114,1662902168881,4995.5
stubhub-5501515114,1662904301446,4995.5
stubhub-5501515114,1662905529710,4745.72
stubhub-5501515114,1662908585357,4096.31
stubhub-5501515114,1662909017574,3996.4
stubhub-5501515114,1662909449500,3996.4
stubhub-5501515114,1662909881449,3996.4
stubhub-5501515114,1662910313356,3846.54
stubhub-5501515114,1662910745042,3846.54
stubhub-5501515114,1662911176637,3746.62
vividseats-VB5774442422,1662913381023,255
vividseats-VB5774442422,1662913812904,255
vividseats-VB5774442422,1662914245028,255
vividseats-VB5774442422,1662914677087,255
vividseats-VB5774442422,1662915108819,234
stubhub-5500721451,1662861034307,1398.74
stubhub-5500721451,1662861101933,1398.74
stubhub-5500721451,1662861206691,1398.74
stubhub-5500721451,1662861364054,1398.74
stubhub-5500721451,1662861414019,1398.74
stubhub-5500721451,1662861799171,1398.74
stubhub-5500721451,1662861991314,1398.74
stubhub-5500721451,1662863508793,1398.74
stubhub-5500721451,1662895455075,1348.78
stubhub-5500721451,1662900440428,1348.78
stubhub-5500721451,1662900872433,1248.88
stubhub-5500721451,1662902168881,1148.96
stubhub-5500721451,1662904301446,1148.96
stubhub-5500721451,1662905529710,1099.01
vividseats-VB5773090523,1662863508793,2579
vividseats-VB5772048528,1662861034307,18323
vividseats-VB5772048528,1662861101933,18323
vividseats-VB5772048528,1662861206691,18323
vividseats-VB5772048528,1662861364054,18323
vividseats-VB5772048528,1662861414019,18323
vividseats-VB5772048528,1662861799171,18323
vividseats-VB5772048528,1662861991314,18323
stubhub-5484814747,1662861034307,2225.11
stubhub-5484814747,1662861101933,2225.11
stubhub-5484814747,1662861206691,2225.11
stubhub-5484814747,1662861364054,2225.11
stubhub-5484814747,1662861414019,2225.11
stubhub-5484814747,1662861799171,2225.11
stubhub-5484814747,1662861991314,2225.11
vividseats-VB5773091445,1662863508793,8725
vividseats-VB5772969927,1662861034307,294
vividseats-VB5772969927,1662861101933,294
vividseats-VB5772969927,1662861206691,294
vividseats-VB5772969927,1662861364054,294
vividseats-VB5772969927,1662861414019,294
vividseats-VB5772969927,1662861799171,294
vividseats-VB5772969927,1662861991314,294
vividseats-VB5772079006,1662861034307,1378
vividseats-VB5772079006,1662861101933,1378
vividseats-VB5772079006,1662861206691,1378
vividseats-VB5772079006,1662861364054,1378
vividseats-VB5772079006,1662861414019,1378
vividseats-VB5772079006,1662861799171,1378
vividseats-VB5772079006,1662861991314,1378
seatgeek-vb3iYnpjw7Z,1662861034307,1598
seatgeek-vb3iYnpjw7Z,1662861101933,1528
seatgeek-vb3iYnpjw7Z,1662861206691,1563
seatgeek-vb3iYnpjw7Z,1662861364054,1598
seatgeek-vb3iYnpjw7Z,1662861414019,1598
seatgeek-vb3iYnpjw7Z,1662861799171,1563
seatgeek-vb3iYnpjw7Z,1662861991314,1598
vividseats-VB5772070864,1662861034307,6069
vividseats-VB5772070864,1662861101933,6069
vividseats-VB5772070864,1662861206691,6069
vividseats-VB5772070864,1662861364054,6069
vividseats-VB5772070864,1662861414019,6069
vividseats-VB5772070864,1662861799171,6069
vividseats-VB5772070864,1662861991314,6069
vividseats-VB5773091990,1662863508793,1839
stubhub-5502833918,1662909449500,3247.08
stubhub-5502916817,1662913381023,341.64
stubhub-5502916817,1662913812904,336.96
stubhub-5502916817,1662914245028,332.28
stubhub-5502916817,1662914677087,332.28
stubhub-5502916817,1662915108819,322.92
stubhub-5502916817,1662915540540,322.92
stubhub-5502916817,1662915540540,322.92
stubhub-5502916817,1662915973138,322.92
stubhub-5502916817,1662915973138,322.92
stubhub-5502916817,1662916406473,322.92
stubhub-5502916817,1662916406473,322.92
stubhub-5502916817,1662916838282,322.92
stubhub-5502916817,1662916838282,322.92
stubhub-5502916817,1662919077109,336.96
stubhub-5502916817,1662919077109,336.96
stubhub-5502916817,1662920169999,336.96
stubhub-5502916817,1662920169999,336.96
stubhub-5502916817,1662920603435,336.96
stubhub-5502916817,1662920603435,336.96
stubhub-5502916817,1662921037695,336.96
stubhub-5502916817,1662921037695,336.96
stubhub-5503118604,1662920603435,435.6
stubhub-5503118604,1662921037695,435.6
vividseats-VB5771949232,1662861034307,10085
vividseats-VB5771949232,1662861101933,10085
vividseats-VB5771949232,1662861206691,10085
vividseats-VB5771949232,1662861364054,10085
vividseats-VB5771949232,1662861414019,10085
vividseats-VB5771949232,1662861799171,10085
vividseats-VB5771949232,1662861991314,10085
vividseats-VB5771951678,1662861034307,2913
vividseats-VB5771951678,1662861101933,2913
vividseats-VB5771951678,1662861206691,2913
vividseats-VB5771951678,1662861364054,2913
vividseats-VB5771951678,1662861414019,2913
vividseats-VB5771951678,1662861799171,2913
vividseats-VB5771951678,1662861991314,2913
stubhub-5500681639,1662861034307,402.32
stubhub-5500681639,1662861101933,402.32
stubhub-5500681639,1662861206691,402.32
stubhub-5500681639,1662861364054,402.32
stubhub-5500681639,1662861414019,402.32
stubhub-5500681639,1662861799171,402.32
stubhub-5500681639,1662861991314,402.32
stubhub-5500681639,1662863508793,402.32
stubhub-5500681639,1662895455075,402.32
stubhub-5500681639,1662900440428,334.4
stubhub-5500681639,1662900440428,334.4
stubhub-5500681639,1662900872433,334.4
stubhub-5500681639,1662900872433,334.4
stubhub-5500681639,1662902168881,334.4
stubhub-5500681639,1662904301446,334.4
stubhub-5500681639,1662904301446,334.4
stubhub-5500681639,1662905529710,334.4
vividseats-VB5759925393,1662861034307,284
vividseats-VB5759925393,1662861101933,284
vividseats-VB5759925393,1662861206691,284
vividseats-VB5759925393,1662861364054,284
vividseats-VB5759925393,1662861414019,284
vividseats-VB5759925393,1662861799171,284
vividseats-VB5759925393,1662861991314,284
vividseats-VB5759925393,1662863508793,284
seatgeek-rVOH8d4V9aD,1662861034307,317
seatgeek-rVOH8d4V9aD,1662861101933,303
seatgeek-rVOH8d4V9aD,1662861206691,310
seatgeek-rVOH8d4V9aD,1662861364054,317
seatgeek-rVOH8d4V9aD,1662861414019,317
seatgeek-rVOH8d4V9aD,1662861799171,310
seatgeek-rVOH8d4V9aD,1662861991314,317
seatgeek-rVOH8d4V9aD,1662863508793,310
seatgeek-rVOH8d4V9aD,1662895455075,317
seatgeek-rVOH8d4V9aD,1662900440428,285
seatgeek-rVOH8d4V9aD,1662900872433,285
seatgeek-rVOH8d4V9aD,1662902168881,317
vividseats-VB5772125862,1662861034307,36428
vividseats-VB5772125862,1662861101933,36428
vividseats-VB5772125862,1662861206691,36428
vividseats-VB5772125862,1662861364054,36428
vividseats-VB5772125862,1662861414019,36428
vividseats-VB5772125862,1662861799171,36428
vividseats-VB5772125862,1662861991314,36428
stubhub-5501704838,1662861034307,139.92
stubhub-5501704838,1662861034307,139.92
stubhub-5501704838,1662861101933,139.92
stubhub-5501704838,1662861101933,139.92
stubhub-5501704838,1662861206691,139.92
stubhub-5501704838,1662861206691,139.92
stubhub-5501704838,1662861364054,139.92
stubhub-5501704838,1662861364054,139.92
stubhub-5501704838,1662861414019,139.92
stubhub-5501704838,1662861414019,139.92
stubhub-5501704838,1662861799171,139.92
stubhub-5501704838,1662861799171,139.92
stubhub-5501704838,1662861991314,139.92
stubhub-5501704838,1662861991314,139.92
stubhub-5501704838,1662863508793,139.92
stubhub-5501704838,1662863508793,139.92
stubhub-5501704838,1662895455075,139.92
stubhub-5501704838,1662895455075,139.92
stubhub-5501704838,1662900440428,139.92
stubhub-5501704838,1662900440428,139.92
stubhub-5501704838,1662900872433,139.92
stubhub-5501704838,1662900872433,139.92
stubhub-5501704838,1662902168881,139.92
stubhub-5501704838,1662902168881,139.92
stubhub-5501704838,1662904301446,139.92
stubhub-5501704838,1662904301446,139.92
seatgeek-05VTRLgZVp0,1662861034307,1877
seatgeek-05VTRLgZVp0,1662861101933,1795
seatgeek-05VTRLgZVp0,1662861206691,1836
vividseats-VB5769545454,1662861034307,318
vividseats-VB5769545454,1662861101933,318
vividseats-VB5769545454,1662861206691,318
vividseats-VB5769545454,1662861364054,318
vividseats-VB5769545454,1662861414019,318
vividseats-VB5769545454,1662861799171,318
vividseats-VB5769545454,1662861991314,318
vividseats-VB5769545454,1662863508793,318
vividseats-VB5769545454,1662895455075,318
vividseats-VB5769545454,1662900440428,281
vividseats-VB5769545454,1662900872433,281
vividseats-VB5769545454,1662902168881,281
vividseats-VB5769545454,1662904301446,281
vividseats-VB5769545454,1662905529710,281
vividseats-VB5769545454,1662908585357,281
vividseats-VB5769545454,1662909017574,281
vividseats-VB5769545454,1662909449500,281
vividseats-VB5769545454,1662909881449,281
vividseats-VB5769545454,1662910313356,281
vividseats-VB5769545454,1662910745042,281
vividseats-VB5769545454,1662911176637,281
vividseats-VB5769545454,1662911608655,281
vividseats-VB5769545454,1662912041342,281
vividseats-VB5769545454,1662913381023,281
vividseats-VB5769545454,1662913812904,255
vividseats-VB5769545454,1662914245028,255
vividseats-VB5769545454,1662914677087,255
vividseats-VB5769545454,1662915108819,255
vividseats-VB5769545454,1662915540540,255
vividseats-VB5769545454,1662915973138,255
vividseats-VB5769545454,1662916406473,255
stubhub-5490305412,1662861034307,456
stubhub-5490305412,1662861101933,456
stubhub-5490305412,1662861206691,456
stubhub-5490305412,1662861364054,456
stubhub-5490305412,1662861414019,456
stubhub-5490305412,1662861799171,456
stubhub-5490305412,1662861991314,456
stubhub-5490305412,1662863508793,456
stubhub-5490305412,1662895455075,456
stubhub-5490305412,1662900440428,456
stubhub-5490305412,1662900872433,456
stubhub-5490305412,1662902168881,456
stubhub-5490305412,1662904301446,456
stubhub-5490305412,1662905529710,456
stubhub-5490305412,1662908585357,285
stubhub-5490305412,1662908585357,285
stubhub-5490305412,1662909017574,285
stubhub-5490305412,1662909017574,285
stubhub-5490305412,1662909449500,285
stubhub-5490305412,1662909449500,285
stubhub-5490305412,1662909881449,285
stubhub-5490305412,1662909881449,285
stubhub-5490305412,1662910313356,285
stubhub-5490305412,1662910313356,285
stubhub-5490305412,1662910745042,285
stubhub-5490305412,1662910745042,285
stubhub-5490305412,1662911176637,285
stubhub-5490305412,1662911176637,285
stubhub-5490305412,1662911608655,285
stubhub-5490305412,1662911608655,285
stubhub-5490305412,1662912041342,285
stubhub-5490305412,1662912041342,285
stubhub-5490305412,1662913381023,285
stubhub-5490305412,1662913381023,285
stubhub-5490305412,1662913812904,285
stubhub-5490305412,1662913812904,285
stubhub-5490305412,1662914245028,285
stubhub-5490305412,1662914245028,285
stubhub-5490305412,1662914677087,285
stubhub-5490305412,1662914677087,285
stubhub-5490305412,1662915108819,285
stubhub-5490305412,1662915108819,285
stubhub-5490305412,1662915540540,285
stubhub-5490305412,1662915540540,285
stubhub-5490305412,1662915973138,285
stubhub-5490305412,1662915973138,285
stubhub-5490305412,1662916406473,285
stubhub-5490305412,1662916406473,285
stubhub-5490305412,1662916838282,285
stubhub-5490305412,1662916838282,285
vividseats-VB5773993875,1662902168881,1166
vividseats-VB5774384945,1662911176637,276
vividseats-VB5774384945,1662911608655,276
vividseats-VB5774384945,1662912041342,276
vividseats-VB5774549502,1662915108819,285
vividseats-VB5774549502,1662915540540,285
vividseats-VB5774549502,1662915973138,285
vividseats-VB5774549502,1662916406473,285
vividseats-VB5771143198,1662861034307,1297
vividseats-VB5771143198,1662861101933,1297
vividseats-VB5771143198,1662861206691,1297
vividseats-VB5771143198,1662861364054,1297
vividseats-VB5771143198,1662861414019,1297
vividseats-VB5771143198,1662861799171,1297
vividseats-VB5771143198,1662861991314,1297
vividseats-VB5771143198,1662863508793,1297
vividseats-VB5771143198,1662895455075,1297
vividseats-VB5771143198,1662900440428,1297
vividseats-VB5771143198,1662900872433,1297
vividseats-VB5771143198,1662902168881,1297
vividseats-VB5771143198,1662904301446,1228
vividseats-VB5771143198,1662905529710,1228
vividseats-VB5771143198,1662908585357,1228
vividseats-VB5771143198,1662909017574,1228
vividseats-VB5771971408,1662861034307,2550
vividseats-VB5771971408,1662861101933,2550
vividseats-VB5771971408,1662861206691,2550
vividseats-VB5771971408,1662861364054,2550
vividseats-VB5771971408,1662861414019,2550
vividseats-VB5771971408,1662861799171,2550
vividseats-VB5771971408,1662861991314,2550
vividseats-VB5773090283,1662863508793,1351
seatgeek-4vXcG75Np0Y,1662861034307,1549
seatgeek-4vXcG75Np0Y,1662861101933,1481
seatgeek-4vXcG75Np0Y,1662861206691,1515
seatgeek-4vXcG75Np0Y,1662861364054,1549
seatgeek-4vXcG75Np0Y,1662861414019,1549
seatgeek-4vXcG75Np0Y,1662861799171,1515
seatgeek-4vXcG75Np0Y,1662861991314,1549
seatgeek-4vXcG75Np0Y,1662863508793,1515
seatgeek-4vXcG75Np0Y,1662895455075,1549
stubhub-5500246634,1662861034307,588.48
stubhub-5500246634,1662861101933,588.48
stubhub-5500246634,1662861206691,588.48
stubhub-5500246634,1662861364054,588.48
stubhub-5500246634,1662861414019,588.48
stubhub-5500246634,1662861799171,588.48
stubhub-5500246634,1662861991314,588.48
stubhub-5500246634,1662863508793,588.48
stubhub-5500246634,1662895455075,539.48
stubhub-5500246634,1662900440428,539.48
stubhub-5500246634,1662900872433,539.48
stubhub-5500246634,1662902168881,539.48
stubhub-5500246634,1662904301446,539.48
stubhub-5500246634,1662905529710,539.48
stubhub-5500246634,1662908585357,490
stubhub-5500246634,1662909017574,490
stubhub-5500246634,1662909449500,490
stubhub-5500246634,1662909881449,490
stubhub-5500246634,1662910313356,514.5
stubhub-5500246634,1662910745042,514.5
stubhub-5500246634,1662911176637,514.5
stubhub-5500246634,1662911608655,514.5
stubhub-5500246634,1662912041342,514.5
stubhub-5500246634,1662913381023,514.5
stubhub-5500246634,1662913812904,514.5
stubhub-5500246634,1662914245028,514.5
stubhub-5500246634,1662914677087,514.5
stubhub-5500246634,1662915108819,514.5
stubhub-5500246634,1662915540540,514.5
stubhub-5500246634,1662915973138,514.5
stubhub-5500246634,1662916406473,514.5
stubhub-5500246634,1662916838282,514.5
stubhub-5500246634,1662919077109,441.48
stubhub-5500246634,1662920169999,441.48
stubhub-5500246634,1662920603435,392.48
stubhub-5500246634,1662921037695,392.48
vividseats-VB5771967948,1662861034307,3757
vividseats-VB5771967948,1662861101933,3757
vividseats-VB5771967948,1662861206691,3757
vividseats-VB5771967948,1662861364054,3757
vividseats-VB5771967948,1662861414019,3757
vividseats-VB5771967948,1662861799171,3757
vividseats-VB5771967948,1662861991314,3757
stubhub-5502735201,1662905529710,730.58
stubhub-5502735201,1662908585357,637
stubhub-5502735201,1662909017574,637
stubhub-5502735201,1662909449500,637
stubhub-5502735201,1662909881449,637
stubhub-5502735201,1662910313356,637
stubhub-5502735201,1662910745042,637
stubhub-5502735201,1662911176637,637
stubhub-5502735201,1662911608655,637
stubhub-5502735201,1662912041342,637
stubhub-5502735201,1662913381023,637
stubhub-5502735201,1662913812904,637
stubhub-5502735201,1662914245028,637
stubhub-5502735201,1662914677087,637
stubhub-5502735201,1662915108819,637
stubhub-5502735201,1662915540540,637
stubhub-5502735201,1662915973138,637
stubhub-5502735201,1662916406473,637
stubhub-5502735201,1662916838282,637
stubhub-5502735201,1662919077109,573.78
stubhub-5502735201,1662920169999,573.78
stubhub-5502735201,1662920603435,441.48
stubhub-5502735201,1662921037695,441.48
vividseats-VB5771239365,1662861034307,1415
vividseats-VB5771239365,1662861101933,1415
vividseats-VB5771239365,1662861206691,1415
vividseats-VB5771239365,1662861364054,1415
vividseats-VB5771239365,1662861414019,1415
vividseats-VB5771239365,1662861799171,1415
vividseats-VB5771239365,1662861991314,1415
vividseats-VB5771239365,1662863508793,1415
vividseats-VB5771239365,1662895455075,1415
vividseats-VB5771239365,1662900440428,1415
vividseats-VB5771239365,1662900872433,1415
vividseats-VB5771239365,1662902168881,1261
vividseats-VB5771239365,1662904301446,1201
vividseats-VB5771239365,1662905529710,1201
vividseats-VB5771239365,1662908585357,1201
vividseats-VB5771239365,1662909017574,1201
vividseats-VB5771239365,1662909449500,1029
vividseats-VB5771239365,1662909881449,1029
vividseats-VB5771239365,1662910313356,1029
vividseats-VB5771239365,1662910745042,1029
vividseats-VB5771239365,1662911176637,1029
vividseats-VB5771239365,1662911608655,1029
vividseats-VB5771239365,1662912041342,1029
vividseats-VB5771239365,1662913381023,1029
vividseats-VB5771239365,1662913812904,772
vividseats-VB5771239365,1662914245028,772
vividseats-VB5771239365,1662914677087,772
vividseats-VB5771239365,1662915108819,601
vividseats-VB5771239365,1662915540540,601
vividseats-VB5771239365,1662915973138,601
vividseats-VB5769549255,1662861034307,1464
vividseats-VB5769549255,1662861101933,1464
vividseats-VB5769549255,1662861206691,1464
vividseats-VB5769549255,1662861364054,1464
vividseats-VB5769549255,1662861414019,1464
vividseats-VB5769549255,1662861799171,1464
vividseats-VB5769549255,1662861991314,1464
vividseats-VB5769549255,1662863508793,1172
vividseats-VB5769549255,1662895455075,1172
vividseats-VB5769549255,1662900440428,1160
vividseats-VB5769549255,1662900872433,1160
vividseats-VB5769549255,1662902168881,1160
vividseats-VB5769549255,1662904301446,1160
vividseats-VB5769549255,1662905529710,1160
vividseats-VB5769549255,1662908585357,1160
vividseats-VB5769549255,1662909017574,1160
seatgeek-BALIB2moZVN,1662861034307,2171
seatgeek-BALIB2moZVN,1662861101933,2076
seatgeek-BALIB2moZVN,1662861206691,2123
seatgeek-BALIB2moZVN,1662861364054,2171
seatgeek-BALIB2moZVN,1662861414019,2171
seatgeek-BALIB2moZVN,1662861799171,2123
seatgeek-BALIB2moZVN,1662861991314,2171
vividseats-VB5774254730,1662908585357,2107
vividseats-VB5774254730,1662909017574,2107
vividseats-VB5772083079,1662861034307,1393
vividseats-VB5772083079,1662861101933,1393
vividseats-VB5772083079,1662861206691,1393
vividseats-VB5772083079,1662861364054,1393
vividseats-VB5772083079,1662861414019,1393
vividseats-VB5772083079,1662861799171,1393
vividseats-VB5772083079,1662861991314,1393
vividseats-VB5771882884,1662861034307,1581
vividseats-VB5771882884,1662861101933,1581
vividseats-VB5771882884,1662861206691,1581
vividseats-VB5771882884,1662861364054,1581
vividseats-VB5771882884,1662861414019,1581
vividseats-VB5771882884,1662861799171,1581
vividseats-VB5771882884,1662861991314,1581
vividseats-VB5773090410,1662863508793,11153
vividseats-VB5771900848,1662861034307,2879
vividseats-VB5771900848,1662861101933,2879
vividseats-VB5771900848,1662861206691,2879
vividseats-VB5771900848,1662861364054,2879
vividseats-VB5771900848,1662861414019,2879
vividseats-VB5771900848,1662861799171,2879
vividseats-VB5771900848,1662861991314,2879
stubhub-5500433364,1662861034307,1844.36
stubhub-5500433364,1662861101933,1844.36
stubhub-5500433364,1662861206691,1844.36
stubhub-5500433364,1662861364054,1844.36
stubhub-5500433364,1662861414019,1844.36
stubhub-5500433364,1662861799171,1844.36
stubhub-5500433364,1662861991314,1844.36
stubhub-5500433364,1662863508793,1844.36
stubhub-5500433364,1662895455075,1598.38
stubhub-5500433364,1662900440428,1598.38
stubhub-5500433364,1662900872433,1598.38
stubhub-5500433364,1662902168881,1598.38
stubhub-5500433364,1662904301446,1598.38
stubhub-5500433364,1662905529710,1598.38
stubhub-5500433364,1662908585357,1598.38
stubhub-5502806655,1662908585357,1345.54
vividseats-VB5773998456,1662904301446,290
vividseats-VB5773998456,1662905529710,290
vividseats-VB5773998456,1662908585357,290
vividseats-VB5773998456,1662909017574,290
vividseats-VB5773998456,1662909449500,290
vividseats-VB5773998456,1662909881449,290
vividseats-VB5773998456,1662910313356,245
vividseats-VB5773998456,1662910745042,245
vividseats-VB5773998456,1662911176637,245
vividseats-VB5773998456,1662911608655,245
stubhub-5492675014,1662861034307,397.8
stubhub-5492675014,1662861101933,397.8
stubhub-5492675014,1662861206691,397.8
stubhub-5492675014,1662861364054,397.8
stubhub-5492675014,1662861414019,397.8
stubhub-5492675014,1662861799171,397.8
stubhub-5492675014,1662861991314,397.8
stubhub-5492675014,1662863508793,397.8
stubhub-5492675014,1662895455075,397.8
stubhub-5492675014,1662900440428,397.8
stubhub-5492675014,1662900872433,397.8
stubhub-5492675014,1662902168881,397.8
vividseats-VB5773537140,1662895455075,1011
vividseats-VB5772071718,1662861034307,5727
vividseats-VB5772071718,1662861101933,5727
vividseats-VB5772071718,1662861206691,5727
vividseats-VB5772071718,1662861364054,5727
vividseats-VB5772071718,1662861414019,5727
vividseats-VB5772071718,1662861799171,5727
vividseats-VB5772071718,1662861991314,5727
stubhub-5501329681,1662861034307,330.75
stubhub-5501329681,1662861034307,330.75
stubhub-5501329681,1662861101933,330.75
stubhub-5501329681,1662861101933,330.75
stubhub-5501329681,1662861206691,330.75
stubhub-5501329681,1662861206691,330.75
stubhub-5501329681,1662861364054,330.75
stubhub-5501329681,1662861414019,330.75
stubhub-5501329681,1662861799171,330.75
stubhub-5501329681,1662861799171,330.75
stubhub-5501329681,1662861991314,330.75
stubhub-5501329681,1662861991314,330.75
stubhub-5501329681,1662863508793,330.75
vividseats-VB5771143126,1662861034307,11693
vividseats-VB5771143126,1662861101933,11693
vividseats-VB5771143126,1662861206691,11693
vividseats-VB5771143126,1662861364054,11693
vividseats-VB5771143126,1662861414019,11693
vividseats-VB5771143126,1662861799171,11693
vividseats-VB5771143126,1662861991314,11693
vividseats-VB5771143126,1662863508793,11693
seatgeek-w3Jsqreo26e,1662861034307,21478
seatgeek-w3Jsqreo26e,1662861101933,20539
seatgeek-w3Jsqreo26e,1662861206691,21009
seatgeek-w3Jsqreo26e,1662861364054,21478
seatgeek-w3Jsqreo26e,1662861414019,21478
seatgeek-w3Jsqreo26e,1662861799171,21009
seatgeek-w3Jsqreo26e,1662861991314,21478
stubhub-5490494201,1662861034307,6535.74
stubhub-5490494201,1662861101933,6535.74
stubhub-5490494201,1662861206691,6535.74
stubhub-5490494201,1662861364054,6535.74
stubhub-5490494201,1662861414019,6535.74
stubhub-5490494201,1662861799171,6535.74
stubhub-5490494201,1662861991314,6535.74
vividseats-VB5774654794,1662916838282,402
vividseats-VB5774654794,1662919077109,402
vividseats-VB5774654794,1662920169999,402
vividseats-VB5774654794,1662920603435,402
vividseats-VB5774654794,1662921037695,402
vividseats-VB5774654794,1662921442563,402
vividseats-VB5774654794,1662921783483,402
vividseats-VB5774654794,1662921855517,402
vividseats-VB5774654794,1662921927305,402
vividseats-VB5774654794,1662921998582,402
vividseats-VB5771895663,1662861034307,3010
vividseats-VB5771895663,1662861101933,3010
vividseats-VB5771895663,1662861206691,3010
vividseats-VB5771895663,1662861364054,3010
vividseats-VB5771895663,1662861414019,3010
vividseats-VB5771895663,1662861799171,3010
vividseats-VB5771895663,1662861991314,3010
seatgeek-EroUbdXV20q,1662861034307,1375
seatgeek-EroUbdXV20q,1662861101933,1315
seatgeek-EroUbdXV20q,1662861206691,1345
seatgeek-EroUbdXV20q,1662861364054,1375
seatgeek-EroUbdXV20q,1662861414019,1375
seatgeek-EroUbdXV20q,1662861799171,1345
seatgeek-EroUbdXV20q,1662861991314,1375
seatgeek-dNgUZXeVbVm,1662908585357,410
seatgeek-g48UGEGB7zj,1662861034307,1413
seatgeek-g48UGEGB7zj,1662861101933,1351
seatgeek-g48UGEGB7zj,1662861206691,1382
seatgeek-g48UGEGB7zj,1662861364054,1413
seatgeek-g48UGEGB7zj,1662861414019,1413
seatgeek-g48UGEGB7zj,1662861799171,1382
seatgeek-g48UGEGB7zj,1662861991314,1413
seatgeek-g48UGEGB7zj,1662863508793,1382
vividseats-VB5769549579,1662861034307,4585
vividseats-VB5769549579,1662861101933,4585
vividseats-VB5769549579,1662861206691,4585
vividseats-VB5769549579,1662861364054,4585
vividseats-VB5769549579,1662861414019,4585
vividseats-VB5769549579,1662861799171,4585
vividseats-VB5769549579,1662861991314,4585
vividseats-VB5769549579,1662863508793,4585
vividseats-VB5769549579,1662895455075,4169
vividseats-VB5769549579,1662900440428,4169
vividseats-VB5769549579,1662900872433,4169
vividseats-VB5769549579,1662902168881,4169
vividseats-VB5769549579,1662904301446,4169
vividseats-VB5769549579,1662905529710,4169
vividseats-VB5769549579,1662908585357,3659
vividseats-VB5769549579,1662909017574,3659
vividseats-VB5769549579,1662909449500,3659
vividseats-VB5769549579,1662909881449,3659
vividseats-VB5769549579,1662910313356,3659
vividseats-VB5769549579,1662910745042,3659
vividseats-VB5769549579,1662911176637,3659
vividseats-VB5769549579,1662911608655,3659
vividseats-VB5769549579,1662912041342,3659
vividseats-VB5769549579,1662913381023,3659
vividseats-VB5769549579,1662913812904,3659
vividseats-VB5769549579,1662914245028,3659
vividseats-VB5769549579,1662914677087,3844
vividseats-VB5769549579,1662915108819,3659
vividseats-VB5769549579,1662915540540,3475
vividseats-VB5769549579,1662915973138,3475
vividseats-VB5769549579,1662916406473,3475
vividseats-VB5769549579,1662916838282,3475
seatgeek-4vXcG7jDOE4,1662861034307,1576
seatgeek-4vXcG7jDOE4,1662861101933,1507
seatgeek-4vXcG7jDOE4,1662861206691,1541
seatgeek-4vXcG7jDOE4,1662861364054,1576
seatgeek-4vXcG7jDOE4,1662861414019,1576
seatgeek-4vXcG7jDOE4,1662861799171,1541
seatgeek-4vXcG7jDOE4,1662861991314,1576
stubhub-5489954989,1662861034307,47207.23
stubhub-5489954989,1662861101933,47207.23
stubhub-5489954989,1662861206691,47207.23
stubhub-5489954989,1662861364054,47207.23
stubhub-5489954989,1662861414019,47207.23
stubhub-5489954989,1662861799171,47207.23
stubhub-5489954989,1662861991314,47207.23
vividseats-VB5774759718,1662919077109,362
vividseats-VB5770252278,1662861034307,1712
vividseats-VB5770252278,1662861101933,1712
vividseats-VB5770252278,1662861206691,1712
vividseats-VB5770252278,1662861364054,1712
vividseats-VB5770252278,1662861414019,1712
vividseats-VB5770252278,1662861799171,1712
vividseats-VB5770252278,1662861991314,1712
vividseats-VB5770252278,1662863508793,1712
stubhub-5497828483,1662861034307,2817.18
stubhub-5497828483,1662861101933,2817.18
stubhub-5497828483,1662861206691,2817.18
stubhub-5497828483,1662861364054,2817.18
stubhub-5497828483,1662861414019,2817.18
stubhub-5497828483,1662861799171,2817.18
stubhub-5497828483,1662861991314,2817.18
seatgeek-jDvsEold0A4,1662861034307,704
seatgeek-jDvsEold0A4,1662861101933,673
seatgeek-jDvsEold0A4,1662861206691,680
seatgeek-jDvsEold0A4,1662861364054,695
seatgeek-jDvsEold0A4,1662861414019,695
seatgeek-jDvsEold0A4,1662861799171,680
seatgeek-jDvsEold0A4,1662861991314,695
seatgeek-jDvsEold0A4,1662863508793,671
seatgeek-jDvsEold0A4,1662895455075,709
seatgeek-jDvsEold0A4,1662900440428,693
seatgeek-jDvsEold0A4,1662900872433,693
seatgeek-jDvsEold0A4,1662902168881,709
seatgeek-jDvsEold0A4,1662904301446,693
seatgeek-jDvsEold0A4,1662905529710,678
seatgeek-jDvsEold0A4,1662908585357,664
seatgeek-jDvsEold0A4,1662909017574,650
seatgeek-jDvsEold0A4,1662909449500,650
seatgeek-jDvsEold0A4,1662909881449,664
seatgeek-jDvsEold0A4,1662910313356,664
seatgeek-jDvsEold0A4,1662910745042,606
seatgeek-jDvsEold0A4,1662911176637,606
seatgeek-jDvsEold0A4,1662911608655,620
seatgeek-jDvsEold0A4,1662912041342,593
seatgeek-jDvsEold0A4,1662913381023,519
seatgeek-jDvsEold0A4,1662913812904,508
seatgeek-jDvsEold0A4,1662914245028,476
seatgeek-jDvsEold0A4,1662914677087,476
seatgeek-jDvsEold0A4,1662915108819,487
seatgeek-jDvsEold0A4,1662915540540,476
seatgeek-jDvsEold0A4,1662915973138,487
seatgeek-jDvsEold0A4,1662916406473,476
vividseats-VB5773972803,1662902168881,1394
vividseats-VB5773972803,1662904301446,1394
vividseats-VB5773972803,1662905529710,1394
